a52dec 0.8.0-2
electron13 13.6.9-3
electron25 25.9.8-1
electron28 28.1.2-1
elfutils 0.190-1
ell 0.61-1
enchant 2.6.5-1
exfatprogs 1.2.2-1
exiv2 0.28.1-1
exodus 24.1.4-1
expat 2.5.0-1
eza 0.17.0-1
faac 1.30-4
faad2 2.11.1-1
fakeroot 1.32.2-1
fd 9.0.0-1
feh 3.10.2-1
ffmpeg 2:6.1.1-1
ffmpeg4.4 4.4.4-3
fftw 3.3.10-4
file 5.45-1
filelight 23.08.4-1
filesystem 2023.09.18-1
findutils 4.9.0-3
firefox 121.0.1-1
flac 1.4.3-1
flameshot 12.1.0-3
flex 2.6.4-5
fluidsynth 2.3.4-1
font-manager 0.8.8-1
fontconfig 2:2.15.0-2
freeglut 3.4.0-1
freetype2 2.13.2-1
fribidi 1.0.13-2
fstrm 0.6.1-1
fuse-common 3.16.2-1
fuse2 2.9.9-4
fuse3 3.16.2-1
gawk 5.3.0-1
gc 8.2.4-1
gcc 13.2.1-3
gcc-libs 13.2.1-3
gd 2.3.3-7
gdb 13.2-1
gdb-common 13.2-1
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
gegl 0.4.46-2
geoip 1.6.12-2
geoip-database 20231213-1
gettext 0.22.4-1
ghc-libs 9.0.2-3
ghostscript 10.02.1-1
giflib 5.2.1-2
gimp 2.10.36-1
git 2.43.0-1
git-lfs 3.4.1-1
gklib 5.1.1-4
glfw-wayland 3.3.9-1
glib-networking 1:2.78.0-1
glib2 2.78.3-1
glibc 2.38-7
glibmm 2.66.6-1
glibmm-2.68 2.78.0-1
glslang 13.1.1-3
glu 9.0.3-1
gmp 6.3.0-1
gnome-bluetooth 3.34.5+r16+g61cfff1c-2
gnu-free-fonts 20120503-8
gnu-netcat 0.7.1-9
gnupg 2.4.3-2
gnutls 3.8.2-1
go 2:1.21.6-1
gobject-introspection-runtime 1.78.1-1
google-chrome 120.0.6099.216-1
gperftools 2.15-1
gpgme 1.23.2-1
gpm 1.20.7.r38.ge82d1a6-5
gptfdisk 1.0.9-2
granite 6.2.0-2
graphene 1.10.8-1
graphite 1:1.3.14-3
graphviz 9.0.0-1
grep 3.11-1
groff 1.23.0-5
grub 2:2.12-1
gsettings-desktop-schemas 45.0-1
gsfonts 20200910-3
gsm 1.0.22-1
gssdp 1.6.3-1
gst-plugins-bad 1.22.8-2
gst-plugins-bad-libs 1.22.8-2
gst-plugins-base 1.22.8-2
gst-plugins-base-libs 1.22.8-2
gstreamer 1.22.8-2
gtk-update-icon-cache 1:4.12.4-1
gtk2 2.24.33-3
gtk3 1:3.24.39-2
gtk4 1:4.12.4-1
gtkmm 1:2.24.5-4
gtkmm-4.0 4.12.0-1
gtkmm3 3.24.8-1
gts 0.7.6.121130-2
guile 3.0.9-1
gupnp 1:1.6.6-1
gupnp-igd 1.6.0-1
gzip 1.13-2
harfbuzz 8.3.0-2
harfbuzz-icu 8.3.0-2
haskell-aeson 2.1.2.1-29
haskell-aeson-pretty 0.8.9-159
haskell-ansi-terminal 0.11.4-50
haskell-ansi-wl-pprint 0.6.9-402
haskell-appar 0.1.8-13
haskell-asn1-encoding 0.9.6-221
haskell-asn1-parse 0.9.5-221
haskell-asn1-types 0.3.4-200
haskell-assoc 1.0.2-230
haskell-async 2.2.5-6
haskell-attoparsec 0.14.4-66
haskell-attoparsec-iso8601 1.1.0.0-42
haskell-auto-update 0.1.6-325
haskell-base-compat 0.12.2-1
haskell-base-compat-batteries 0.12.2-68
haskell-base-orphans 0.8.7-78
haskell-base-unicode-symbols 0.2.4.2-13
haskell-base16-bytestring 1.0.2.0-72
haskell-base64 0.4.2.4-60
haskell-base64-bytestring 1.2.1.0-95
haskell-basement 0.0.16-1
haskell-bifunctors 5.6-41
haskell-bitvec 1.1.3.0-76
haskell-blaze-builder 0.4.2.3-1
haskell-blaze-html 0.9.1.2-218
haskell-blaze-markup 0.8.3.0-2
haskell-boring 0.2.1-2
haskell-bsb-http-chunked 0.0.0.4-369
haskell-byteorder 1.0.4-24
haskell-call-stack 0.4.0-168
haskell-case-insensitive 1.2.1.0-195
haskell-cassava 0.5.3.0-81
haskell-cereal 0.5.8.3-1
haskell-citeproc 0.8.1-77
haskell-cmdargs 0.10.22-1
haskell-colour 2.3.6-194
haskell-commonmark 0.2.3-15
haskell-commonmark-extensions 0.2.3.5-17
haskell-commonmark-pandoc 0.2.1.3-58
haskell-comonad 5.0.8-225
haskell-conduit 1.3.5-30
haskell-conduit-extra 1.3.6-111
haskell-constraints 0.13.4-41
haskell-contravariant 1.5.5-3
haskell-cookie 0.4.6-1
haskell-crypton 0.34-2
haskell-crypton-connection 0.3.1-25
haskell-crypton-x509 1.7.6-19
haskell-crypton-x509-store 1.6.9-19
haskell-crypton-x509-system 1.6.7-19
haskell-crypton-x509-validation 1.6.12-19
haskell-data-array-byte 0.1.0.1-39
haskell-data-default 0.7.1.1-293
haskell-data-default-class 0.1.2.0-24
haskell-data-default-instances-containers 0.0.1-36
haskell-data-default-instances-dlist 0.0.1-306
haskell-data-default-instances-old-locale 0.0.1-36
haskell-data-fix 0.3.2-94
haskell-dec 0.0.5-4
haskell-digest 0.0.1.7-1
haskell-digits 0.3.1-13
haskell-distributive 0.6.2.1-201
haskell-dlist 1.0-228
haskell-doclayout 0.4.0.1-18
haskell-doctemplates 0.11-51
haskell-easy-file 0.2.5-13
haskell-emojis 0.1.3-2
haskell-erf 2.0.0.0-24
haskell-fast-logger 3.1.2-53
haskell-file-embed 0.0.15.0-1
haskell-foldable1-classes-compat 0.1-41
haskell-generically 0.1.1-1
haskell-ghc-bignum-orphans 0.1.1-1
haskell-glob 0.10.2-82
haskell-gridtables 0.1.0.0-37
haskell-haddock-library 1.10.0-252
haskell-hashable 1.4.3.0-24
haskell-hourglass 0.2.12-238
haskell-hslua 2.3.0-29
haskell-hslua-aeson 2.3.0.1-12
haskell-hslua-classes 2.3.0-32
haskell-hslua-core 2.3.1-26
haskell-hslua-list 1.1.1-38
haskell-hslua-marshalling 2.3.0-27
haskell-hslua-module-doclayout 1.1.0-32
haskell-hslua-module-path 1.1.0-29
haskell-hslua-module-system 1.1.0.1-3
haskell-hslua-module-text 1.1.0.1-3
haskell-hslua-module-version 1.1.0-29
haskell-hslua-module-zip 1.1.0-28
haskell-hslua-objectorientation 2.3.0-27
haskell-hslua-packaging 2.3.0-27
haskell-hslua-repl 0.1.1-26
haskell-hslua-typing 0.1.0-27
haskell-http-api-data 0.5.1-35
haskell-http-client 0.7.15-3
haskell-http-client-tls 0.3.6.3-34
haskell-http-date 0.0.11-128
haskell-http-media 0.8.1.1-6
haskell-http-types 0.12.3-328
haskell-http2 4.0.0-3
haskell-hunit 1.6.2.0-211
haskell-indexed-traversable 0.1.3-33
haskell-indexed-traversable-instances 0.1.1.2-26
haskell-integer-logarithms 1.0.3.1-6
haskell-iproute 1.7.12-74
haskell-ipynb 0.2-120
haskell-isocline 1.0.9-1
haskell-jira-wiki-markup 1.5.1-14
haskell-juicypixels 3.3.8-23
haskell-lexer 1.1.1-1
haskell-libyaml 0.1.2-327
haskell-lpeg 1.0.4-17
haskell-lua 2.3.1-14
haskell-memory 0.17.0-60
haskell-mime-types 0.1.2.0-1
haskell-mmorph 1.2.0-5
haskell-monad-control 1.0.3.1-94
haskell-mono-traversable 1.0.15.3-154
haskell-network 3.1.4.0-12
haskell-network-byte-order 0.1.7-1
haskell-network-uri 2.6.4.2-22
haskell-old-locale 1.0.0.7-30
haskell-old-time 1.1.0.4-1
haskell-onetuple 0.3.1-67
haskell-only 0.1-22
haskell-optparse-applicative 0.17.1.0-10
haskell-ordered-containers 0.2.3-1
haskell-pandoc 3.1.6-18
haskell-pandoc-lua-engine 0.2.1-18
haskell-pandoc-lua-marshal 0.2.2-40
haskell-pandoc-server 0.1.0.2-3
haskell-pandoc-types 1.23.1-3
haskell-pem 0.2.4-277
haskell-pretty-show 1.10-14
haskell-prettyprinter 1.7.1-147
haskell-primitive 0.7.4.0-95
haskell-psqueues 0.2.8.0-2
haskell-quickcheck 2.14.3-42
haskell-random 1.2.1.1-143
haskell-recv 0.1.0-22
haskell-regex-base 0.94.0.2-2
haskell-regex-tdfa 1.3.2.2-26
haskell-resourcet 1.2.6-43
haskell-safe 0.3.19-8
haskell-safe-exceptions 0.1.7.4-13
haskell-scientific 0.3.7.0-105
haskell-semialign 1.2.0.1-142
haskell-semigroupoids 5.3.7-124
haskell-servant 0.19.1-68
haskell-servant-server 0.19.2-119
haskell-sha 1.6.4.4-19
haskell-simple-sendfile 0.2.32-13
haskell-singleton-bool 0.1.7-2
haskell-skylighting 0.13.4.1-5
haskell-skylighting-core 0.13.4.1-5
haskell-skylighting-format-ansi 0.1-97
haskell-skylighting-format-blaze-html 0.1.1.1-30
haskell-skylighting-format-context 0.1.0.2-62
haskell-skylighting-format-latex 0.1-97
haskell-socks 0.6.1-229
haskell-some 1.0.5-1
haskell-sop-core 0.5.0.2-1
haskell-split 0.2.4-8
haskell-splitmix 0.1.0.5-6
haskell-statevar 1.2.2-2
haskell-streaming-commons 0.2.2.6-18
haskell-strict 0.4.0.1-204
haskell-string-conversions 0.4.0.1-163
haskell-syb 0.7.2.3-24
haskell-tagged 0.8.8-1
haskell-tagsoup 0.14.8-218
haskell-temporary 1.3-561
haskell-texmath 0.12.8.2-5
haskell-text-conversions 0.3.1.1-54
haskell-text-icu 0.8.0.4-9
haskell-text-short 0.1.5-71
haskell-th-abstraction 0.4.5.0-1
haskell-th-compat 0.1.4-35
haskell-th-lift 0.8.4-1
haskell-th-lift-instances 0.1.20-39
haskell-these 1.1.1.1-231
haskell-time-compat 1.9.6.1-89
haskell-time-manager 0.0.1-21
haskell-tls 1.8.0-18
haskell-toml-parser 1.3.1.2-1
haskell-transformers-base 0.4.6-94
haskell-transformers-compat 0.7.2-1
haskell-type-equality 1-12
haskell-typed-process 0.2.11.1-6
haskell-typst 0.3.2.1-6
haskell-typst-symbols 0.1.4-1
haskell-unicode-collation 0.1.3.6-2
haskell-unicode-data 0.4.0.1-25
haskell-unicode-transforms 0.4.0.1-64
haskell-uniplate 1.6.13-205
haskell-unix-compat 0.7-26
haskell-unix-time 0.4.11-12
haskell-unliftio 0.2.25.0-2
haskell-unliftio-core 0.2.1.0-1
haskell-unordered-containers 0.2.19.1-88
haskell-utf8-string 1.0.2-142
haskell-uuid-types 1.0.5.1-8
haskell-vault 0.3.1.5-167
haskell-vector 0.13.1.0-12
haskell-vector-algorithms 0.9.0.1-76
haskell-vector-stream 0.1.0.1-1
haskell-wai 3.2.3-218
haskell-wai-app-static 3.1.8-39
haskell-wai-cors 0.2.7-335
haskell-wai-extra 3.1.13.0-220
haskell-wai-logger 2.4.0-371
haskell-warp 3.3.30-26
haskell-witherable 0.4.2-83
haskell-word8 0.1.3-22
haskell-xml 1.3.14-30
haskell-xml-conduit 1.9.1.3-30
haskell-xml-types 0.3.8-8
haskell-yaml 0.11.11.2-25
haskell-zip-archive 0.4.3-19
haskell-zlib 0.6.3.0-52
hicolor-icon-theme 0.17-3
hidapi 0.14.0-2
highway 1.0.7-1
hiredis 1.2.0-2
hslua-cli 1.4.1-27
htop 3.2.2-1
http-parser 2.9.4-1
hunspell 1.7.2-1
hwdata 0.378-1
hwloc 2.10.0-1
hyphen 2.8.8-5
i3lock-color 2.13.c.5-1
iana-etc 20231117-1
icu 74.2-1
icu55 55.2-1
ijs 0.35-5
imagemagick 7.1.1.26-1
imath 3.1.9-2
imlib2 1.12.1-1
inetutils 2.5-1
iniparser 4.1-4
intel-oneapi-common 2023.2.0-1
intel-oneapi-compiler-shared-runtime-libs 2023.2.0-1
intel-oneapi-openmp 2023.2.0-1
iproute2 6.6.0-2
iptables 1:1.8.10-1
iputils 20231222-2
iso-codes 4.15.0-1
iwd 2.12-1
jack2 1.9.22-1
jansson 2.14-2
jasper 4.1.1-1
java-environment-common 3-5
java-runtime-common 3-5
jbig2dec 0.20-1
jbigkit 2.1-7
jdk11-openjdk 11.0.21.u9-3
jdk8-openjdk 8.392.u08-1
jemalloc 1:5.3.0-3
jre11-openjdk 11.0.21.u9-3
jre11-openjdk-headless 11.0.21.u9-3
jre8-openjdk 8.392.u08-1
jre8-openjdk-headless 8.392.u08-1
js78 78.15.0-4
json-c 0.17-1
json-glib 1.8.0-1
jsoncpp 1.9.5-2
karchive5 5.113.0-1
kauth5 5.113.0-1
kbd 2.6.4-1
kbookmarks5 5.113.0-1
kcodecs5 5.113.0-1
kcompletion5 5.113.0-1
kconfig5 5.113.0-1
kconfigwidgets5 5.113.0-1
kcoreaddons5 5.113.0-1
kcrash5 5.113.0-1
kdbusaddons5 5.113.0-1
kdeclarative5 5.113.0-1
kded5 5.113.0-1
keyutils 1.6.3-2
kglobalaccel5 5.113.0-1
kguiaddons5 5.113.0-1
ki18n5 5.113.0-1
kiconthemes5 5.113.0-1
kio5 5.113.0-1
kirigami2 5.113.0-1
kitemviews5 5.113.0-1
kjobwidgets5 5.113.0-1
kmod 31-1
knotifications5 5.113.0-1
kpackage5 5.113.0-1
kquickcharts5 5.113.0-1
krb5 1.21.2-2
kservice5 5.113.0-1
ktextwidgets5 5.113.0-1
kvantum 1.0.10-2
kwallet5 5.113.0-1
kwidgetsaddons5 5.113.0-1
kwindowsystem5 5.113.0-1
kxmlgui5 5.113.0-1
l-smash 2.14.5-3
lame 3.100-4
lapack 3.12.0-3
lcms2 2.16-1
ldns 1.8.3-2
lensfun 1:0.3.4-3
less 1:643-1
level-zero-loader 1.14.0-1
libabw 0.1.3-3
libadwaita 1:1.4.2-1
libaio 0.3.113-2
libappindicator-gtk3 12.10.0.r298-3
libarchive 3.7.2-1
libass 0.17.1-2
libassuan 2.5.6-1
libasyncns 1:0.8+r3+g68cd5af-2
libatasmart 0.19-6
libatomic_ops 7.8.0-1
libavc1394 0.5.4-6
libavif 1.0.3-1
libavtp 0.2.0-2
libb2 0.98.1-2
libb64 1.2.1-4
libblockdev 3.0.4-1
libbluray 1.3.4-1
libbpf 1.3.0-1
libbs2b 3.1.0-8
libbsd 0.11.8-1
libbytesize 2.8-2
libcacard 2.7.0-3
libcamera 0.1.0-2
libcamera-ipa 0.1.0-2
libcanberra 1:0.30+r2+gc0620e4-3
libcap 2.69-3
libcap-ng 0.8.4-1
libcddb 1.3.2-7
libcdr 0.1.7-7
libcloudproviders 0.3.5-1
libcmis 0.6.2-1
libcolord 1.4.6-1
libconfig 1.7.3-2
libcprime 4.5.0-1
libcroco 0.6.13-2
libcups 1:2.4.7-2
libdaemon 0.14-5
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libdc1394 2.2.7-1
libdca 0.0.7-2
libde265 1.0.15-1
libdeflate 1.19-1
libdovi 3.2.0-2
libdrm 2.4.119-1
libdv 1.0.0-11
libdvbpsi 1:1.3.3-3
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libe-book 0.1.3-15
libebml 1.4.5-1
libedit 20230828_3.1-1
libelf 0.190-1
libepoxy 1.5.10-2
libepubgen 0.1.1-4
libetonyek 0.1.10-3
libev 4.33-2
libevdev 1.13.1-1
libevent 2.1.12-4
libexif 0.6.24-2
libexttextcat 3.4.7-1
libfdk-aac 2.0.3-1
libffi 3.4.4-1
libfm 1.3.2-1
libfm-extra 1.3.2-1
libfm-gtk2 1.3.2-1
libfontenc 1.1.7-1
libfreeaptx 0.1.1-1
libfreehand 0.1.2-4
libgcrypt 1.10.3-1
libgdiplus 5.6.1-4
libgee 0.20.6-1
libgexiv2 0.14.2-1
libgirepository 1.78.1-1
libgit2 1:1.7.1-1
libglvnd 1.7.0-1
libgme 0.6.3-4
libgnomekbd 1:3.28.1-1
libgpg-error 1.47-1
libgphoto2 2.5.31-1
libgudev 238-1
libheif 1.17.6-1
libibus 1.5.29-2
libical 3.0.17-2
libice 1.1.1-2
libid3tag 0.15.1b-12
libidn 1.41-1
libidn2 2.3.4-3
libiec61883 1.2.0-7
libimagequant 4.2.2-2
libimobiledevice 1.3.0-9
libindicator-gtk3 12.10.1-10
libinih 57-1
libinput 1.24.0-1
libinstpatch 1.1.6-2
libisl 0.26-1
libixion 0.19.0-1
libjpeg-turbo 3.0.1-1
libjxl 0.8.2-2
libkate 0.4.1-9
libkeybinder3 0.3.2-4
libksba 1.6.5-1
liblangtag 0.6.7-1
libldac 2.0.2.3-1
libldap 2.6.6-2
liblo 1:0.31-3
liblqr 0.4.2-3
liblrdf 0.6.1-4
libltc 1.3.2-1
libluv 1.47.0_0-1
libmad 0.15.1b-10
libmanette 0.2.6-5
libmatroska 1.7.1-1
libmaxminddb 1.8.0-1
libmd 1.1.0-1
libmfx 23.2.2-2
libmicrodns 0.2.0-1
libmicrohttpd 0.9.77-1
libmm-glib 1.22.0-1
libmng 2.0.3-3
libmnl 1.0.5-1
libmodplug 0.8.9.0-5
libmpc 1.3.1-1
libmpcdec 1:0.1+r475-4
libmpdclient 2.22-1
libmpeg2 0.5.1-8
libmspub 0.1.4-15
libmtp 1.1.21-1
libmwaw 0.3.22-1
libmypaint 1.6.1-1
libnatpmp 20230423-2
libndp 1.8-1
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.23-2
libnfnetlink 1.0.2-1
libnfs 5.0.2-1
libnftnl 1.2.6-1
libnghttp2 1.58.0-1
libnice 0.1.21-2
libnl 3.9.0-1
libnm 1.44.2-3
libnotify 0.8.3-1
libnsl 2.0.1-1
libnumbertext 1.0.11-1
libnvme 1.7.1-1
libodfgen 0.1.8-2
libogg 1.3.5-1
libomxil-bellagio 0.9.3-4
libopenmpt 0.7.3-1
liborcus 0.19.2-1
libp11-kit 0.25.3-1
libpagemaker 0.0.4-3
libpaper 2.1.2-1
libpcap 1.10.4-1
libpciaccess 0.17-1
libpgm 5.3.128-3
libpipeline 1.5.7-1
libpipewire 1:1.0.0-2
libplacebo 6.338.1-1
libplist 2.3.0-2
libpng 1.6.40-2
libpng12 1.2.59-2
libprotobuf2 2.6.1-1
libproxy 0.5.3-2
libpsl 0.21.2-1
libpulse 16.1-7
libqxp 0.0.2-11
libraqm 0.10.1-1
libraw 0.21.2-1
libraw1394 2.1.2-3
libreoffice-still 7.5.9-2
librevenge 0.0.5-2
librsvg 2:2.57.1-1
libsamplerate 0.2.2-2
libsasl 2.1.28-4
libseccomp 2.5.5-1
libsecret 0.21.2-1
libsigc++ 2.12.1-1
libsigc++-3.0 3.6.0-1
libslirp 4.7.0-1
libsm 1.2.4-1
libsndfile 1.2.2-2
libsodium 1.0.19-2
libsoup 2.74.3-1
libsoup3 3.4.4-1
libsoxr 0.1.3-3
libspiro 1:20221101-2
libsrtp 1:2.5.0-1
libssh 0.10.6-2
libssh2 1.11.0-1
libstaroffice 0.0.7-2
libstemmer 2.2.0-2
libsysprof-capture 45.1-1
libtar 1.2.20-6
libtasn1 4.19.0-1
libteam 1.32-1
libtermkey 0.22-2
libthai 0.1.29-3
libtheora 1.1.1-6
libtiff 4.6.0-2
libtirpc 1.3.4-1
libtommath 1.2.1-1
libtool 2.4.7+4+g1ec8fa28-6
libtorrent-rasterbar 1:2.0.9-3
libtraceevent 1:1.8.1-1
libtracefs 1.7.0-1
libunibreak 5.1-1
libunistring 1.1-2
libunwind 1.7.2-1
libupnp 1.14.18-1
liburcu 0.14.0-1
liburing 2.5-1
libusb 1.0.26-2
libusbmuxd 2.0.2-3
libutempter 1.2.1-4
libutf8proc 2.9.0-1
libuv 1.47.0-1
libuvc 0.0.7-2
libva 2.20.0-1
libvdpau 1.5-2
libverto 0.3.2-4
libvisio 0.1.7-10
libvisual 0.4.2-1
libvorbis 1.3.7-3
libvpx 1.13.1-1
libvterm 0.3.3-1
libvterm01 0.1.4-2
libwacom 2.9.0-2
libwebp 1.3.2-1
libwmf 0.2.13-1
libwpd 0.10.3-4
libwpe 1.14.1-2
libwpg 0.3.4-1
libwps 0.4.14-1
libx11 1.8.7-1
libxau 1.0.11-2
libxaw 1.0.15-1
libxcb 1.16-1
libxcomposite 0.4.6-1
libxcrypt 4.4.36-1
libxcrypt-compat 4.4.36-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdmcp 1.1.4-2
libxext 1.3.5-1
libxfixes 6.0.1-1
libxfont2 2.0.6-2
libxft 2.3.8-1
libxi 1.8.1-1
libxinerama 1.1.5-1
libxkbcommon 1.6.0-1
libxkbcommon-x11 1.6.0-1
libxkbfile 1.1.2-1
libxklavier 5.4-5
libxml2 2.12.3-1
libxmlb 0.3.15-1
libxmu 1.1.4-1
libxpm 3.5.17-1
libxrandr 1.5.4-1
libxrender 0.9.11-1
libxres 1.2.2-1
libxshmfence 1.3.2-1
libxslt 1.1.39-1
libxss 1.2.4-1
libxt 1.3.0-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxvmc 1.0.13-2
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
libyuv r2426+464c51a0-1
libzmf 0.0.2-15
licenses 20231215-1
light-locker 1.9.0-5
lightdm 1:1.32.0-5
lightdm-gtk-greeter 1:2.0.8-3
lilv 0.24.22-1
linux 6.6.10.arch1-1
linux-api-headers 6.4-1
linux-firmware 20231211.f2e52a1c-1
linux-firmware-whence 20231211.f2e52a1c-1
llvm-libs 16.0.6-1
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.31-1
lpsolve 5.5.2.11-2
lsof 4.99.0-1
lua 5.4.6-3
lua-lpeg 1.1.0-1
lua52 5.2.4-6
lua53 5.3.6-2
luajit 2.1.1702233742-1
luit 20240102-1
lv2 1.18.10-1
lvm2 2.03.22-2
lxmenu-data 0.1.5-3
lz4 1:1.9.4-2
lzo 2.10-5
m4 1.4.19-3
mailcap 2.1.54-1
make 4.4.1-2
man-db 2.12.0-1
md4c 0.4.8-1
mdadm 4.2-2
media-player-info 24-2
menu-cache 1.1.0-4
mesa 1:23.3.2-2
metis 5.2.1-2
miniupnpc 2.2.6-1
minizip 1:1.3-2
mjpegtools 2.2.1-2
mkinitcpio 37.1-2
mkinitcpio-busybox 1.36.1-1
mobile-broadband-provider-info 20230416-1
monero 0.18.3.1-4
monero-gui 0.18.3.1-4
mpfr 4.2.1-1
mpg123 1.32.3-1
msgpack-c 5.0.0-1
mtdev 1.1.6-2
multipath-tools 0.9.7-4
mypaint-brushes1 1.3.1-1
nano 7.2-1
ncurses 6.4_20230520-1
ndctl 77-1
neofetch 7.1.0-2
neon 0.32.5-2
neovim 0.9.5-1
nerd-fonts-complete 2.2.2-2
net-tools 2.10-2
netpbm 10.86.40-1
netstandard-targeting-pack 8.0.0.sdk100-3
nettle 3.9.1-1
nginx 1.24.0-3
ninja 1.11.1-3
nitrogen 1.6.1-4
nmap 7.94-2
node-gyp 10.0.1-1
nodejs 21.5.0-1
nodejs-nopt 7.2.0-1
nomacs 1:3.17.2287-2
nordvpn-bin 3.16.9-1
noto-fonts-emoji 1:2.042-1
npm 10.2.5-1
npth 1.6-4
nspr 4.35-2
nss 3.96.1-1
ntfs-3g 2022.10.3-1
ntp 4.2.8.p17-1
numactl 2.0.16-1
obsidian 1.5.3-4
ocl-icd 2.3.2-1
onetbb 2021.11.0-1
onevpl 2023.4.0-1
openal 1.23.1-1
opencore-amr 0.1.6-1
opencv 4.9.0-1
openexr 3.2.1-1
openjpeg2 2.5.0-3
openmp 16.0.6-1
openmpi 4.1.6-1
openpmix 4.2.6-1
openssh 9.6p1-1
openssl 3.2.0-1
opus 1.4-1
orc 0.4.34-1
p11-kit 0.25.3-1
pacman 6.0.2-8
pacman-mirrorlist 20231001-1
pam 1.5.3-3
pambase 20230918-1
pandoc-cli 0.1.1.1-33
pango 1:1.51.1-1
pangomm 2.46.3-1
pangomm-2.48 2.50.1-1
parted 3.6-1
patch 2.7.6-10
pavucontrol 1:5.0+r64+geba9ca6-1
pciutils 3.10.0-1
pcmanfm 1.3.2-1
pcre 8.45-4
pcre2 10.42-2
pcsclite 2.0.1-1
peek 1.5.1-3
perl 5.38.1-1
perl-error 0.17029-5
perl-mailtools 2.21-7
perl-timedate 2.33-5
picom 10.2-1
pinentry 1.2.1-3
pipewire 1:1.0.0-2
pixman 0.43.0-1
pkgconf 2.1.0-2
polkit 123-1
polkit-qt5 0.175.0-1
polybar 3.7.1-1
poppler 24.01.0-1
poppler-data 0.4.12-1
poppler-glib 24.01.0-1
popt 1.19-1
portaudio 1:19.7.0-2
postman-bin 10.21.0-1
procps-ng 4.0.4-2
protobuf 25.1-1
protobuf-c 1.5.0-1
psmisc 23.6-1
